Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
259234.0,235498.41342004854,23735.586579951458
87499.0,157450.2075793943,-69951.20757939431
217374.0,234197.92167516376,-16823.921675163758
133947.0,210348.48484866574,-76401.48484866574
110982.0,146956.31141578237,-35974.31141578237
217329.0,249662.92095505382,-32333.92095505382
93853.0,141723.73212150435,-47870.73212150435
1049432.36,581529.4339914133,467902.9260085868
264808.0,243901.3977295223,20906.602270477713
296209.0,261566.92750160414,34642.072498395864
227041.0,166525.66506703172,60515.33493296828
60306.0,131977.58968907504,-71671.58968907504
215930.0,188692.75127406337,27237.24872593663
429015.0,320540.23333796335,108474.76666203665
261887.0,181921.05626550486,79965.94373449514
147904.0,207459.7724179417,-59555.77241794171
99029.0,187125.29426987315,-88096.29426987315
508281.0,310901.88722347165,197379.11277652835
163790.0,198647.12758081593,-34857.127580815926
187825.0,222262.57720783743,-34437.57720783743
370002.0,323850.24911466014,46151.75088533986
178616.0,223646.1988575231,-45030.19885752309
230374.0,179305.85268714296,51068.147312857036
154583.0,163997.85495369224,-9414.854953692236
433246.0,340937.0977284854,92308.90227151458
318965.0,185913.50006225723,133051.49993774277
206703.0,184360.3169358944,22342.6830641056
148058.0,193597.0595494944,-45539.059549494414
292895.0,428431.4100638296,-135536.41006382962
142931.0,195392.55221651075,-52461.552216510754
450957.0,322595.82567186456,128361.17432813544
369895.0,363409.6198693493,6485.380130650708
193310.0,175586.6788767423,17723.321123257687
95838.5,182979.17704216312,-87140.67704216312
308599.2,231209.27418200226,77389.92581799775
145876.0,212257.25696306612,-66381.25696306612
93690.0,168746.8325355233,-75056.83253552331
267422.0,206390.9123446828,61031.08765531721
351182.0,292583.11281539104,58598.88718460896
89951.0,137209.4028614671,-47258.4028614671
147670.5,156638.1838580692,-8967.683858069213
54924.3,119155.71470762862,-64231.41470762862
82671.0,152649.658546726,-69978.65854672599
227729.0,253269.0913269719,-25540.091326971888
183433.0,239847.6222020676,-56414.62220206761
254338.0,200658.1514561345,53679.84854386549
61676.5,139935.86353045664,-78259.36353045664
241626.0,250829.02618257192,-9203.02618257192
117084.0,158054.02218832352,-40970.02218832352
117793.0,216697.4816673136,-98904.48166731361
255565.57,192411.39058950695,63154.17941049306
329754.0,227407.88162685878,102346.11837314122
485838.65,440109.3973524512,45729.2526475488
153024.0,171340.50799682908,-18316.50799682908
274106.0,199256.4684139418,74849.5315860582
226441.0,234138.66303430602,-7697.663034306024
147778.0,159203.38537225692,-11425.385372256918
98688.0,156707.96769144465,-58019.967691444646
116809.75,141142.41226540317,-24332.662265403167
47602.0,131512.22512109362,-83910.22512109362
410290.75,317948.225634256,92342.52436574397
641991.0,484150.6477724577,157840.35222754232
349760.0,247729.73673063767,102030.26326936233
240227.75,260889.02071784882,-20661.27071784882
105638.0,154149.28500838624,-48511.28500838624
112680.0,235658.02174131267,-122978.02174131267
229758.0,276994.98714150593,-47236.98714150593
225540.5,218452.61106454284,7087.888935457158
173712.0,229056.9055782914,-55344.90557829139
439740.0,355630.139319401,84109.860680599
176222.0,223833.834107671,-47611.83410767099
363457.75,410908.1102090373,-47450.36020903732
167716.0,189025.50638631952,-21309.506386319525
448235.0,365177.92553790455,83057.07446209545
443324.5,271483.1462856225,171841.3537143775
193558.0,232275.93614654624,-38717.93614654624
112128.0,138999.40644717793,-26871.406447177927
332877.5,334463.1326536704,-1585.6326536703855
316437.0,257295.80487483583,59141.19512516417
220066.0,270918.9843003083,-50852.98430030828
99731.0,144705.8160023075,-44974.81600230749
105095.0,160793.31879645237,-55698.31879645237
210702.0,254648.8192531758,-43946.81925317581
575964.0,375887.32219603215,200076.67780396785
65509.0,195459.20370566467,-129950.20370566467
238735.14,213390.98809087987,25344.151909120148
292120.5,239779.61422110026,52340.88577889974
170338.72,181929.1321023335,-11590.412102333503
232766.0,267603.05244337337,-34837.052443373366
458704.0,358058.6542640852,100645.34573591477
333723.0,267637.66774654295,66085.33225345705
114707.0,150666.58015341655,-35959.58015341655
447043.0,257637.03806092584,189405.96193907416
300363.0,484774.76666383795,-184411.76666383795
261859.0,310850.4608108064,-48991.46081080643
101668.0,158786.52776756888,-57118.527767568885
207379.0,206363.7825084144,1015.2174915855867
110214.0,173351.24348228244,-63137.24348228244
160582.0,220329.4006217592,-59747.40062175921
204226.0,177143.0019856646,27082.998014335404
122390.0,138546.92855142397,-16156.928551423975
117503.0,208542.65512205393,-91039.65512205393
195710.6,213116.75321940897,-17406.153219408967
204939.0,185129.15940423682,19809.840595763177
335603.0,368590.7403506967,-32987.740350696724
346375.0,259140.51515131758,87234.48484868242
308685.0,225733.49299708102,82951.50700291898
365996.0,288069.3863062449,77926.61369375512
167260.0,178418.10429027688,-11158.104290276882
397115.2,257871.03289874032,139244.1671012597
145514.5,183914.77867972053,-38400.27867972053
97959.0,154961.04510177352,-57002.04510177352
672357.0,461093.308337157,211263.691662843
108066.0,161342.49746700044,-53276.497467000445
131061.0,166178.6667907347,-35117.666790734685
264029.0,202436.91446052984,61592.085539470165
114957.0,196837.42415002408,-81880.42415002408
84788.0,164823.5190881671,-80035.51908816709
320751.0,254808.28727889364,65942.71272110636
67294.0,137903.4241759886,-70609.42417598859
241153.0,215612.0800643559,25540.91993564411
178333.5,175851.6848933432,2481.81510665681
333729.75,316532.9607498684,17196.78925013158
82992.0,155305.1670234489,-72313.16702344891
454526.0,328312.49204894825,126213.50795105175
246823.5,223888.37574096827,22935.124259031727
219963.5,239693.49701024994,-19729.997010249936
99998.0,211565.77288021296,-111567.77288021296
71772.0,204221.67546928345,-132449.67546928345
315983.0,304175.1522160161,11807.847783983918
200979.0,185310.01219531766,15668.987804682343
342200.0,246481.41275837668,95718.58724162332
109517.0,219837.5089684006,-110320.5089684006
251112.0,259666.96020302724,-8554.960203027236
273182.0,262332.99387226783,10849.006127732166
105863.0,158474.62252646216,-52611.62252646216
162394.0,174125.67407964,-11731.674079640012
135407.0,231861.80390644877,-96454.80390644877
729516.0,428421.32425120834,301094.67574879166
163042.0,213677.3205014176,-50635.32050141759
225306.0,159617.3913842507,65688.60861574931
119927.0,215731.7981052279,-95804.7981052279
117682.0,227666.3257175801,-109984.3257175801
118147.0,201527.00448192994,-83380.00448192994
273653.5,207809.06142155873,65844.43857844127
87651.0,151142.9600269001,-63491.96002690011
563847.0,443473.2888975023,120373.7111024977
451075.0,349835.4327775289,101239.56722247112
141506.0,224857.86040793068,-83351.86040793068
509990.0,366260.62653819914,143729.37346180086
145880.0,176864.64515501255,-30984.64515501255
184058.0,184200.48976792154,-142.48976792153553
213006.0,239831.6510229946,-26825.6510229946
44146.0,122880.8045982674,-78734.8045982674
234119.0,187178.5165542481,46940.48344575189
357034.0,255412.65511485923,101621.34488514077
214200.0,209378.24644078105,4821.753559218952
205100.0,166490.23290888805,38609.76709111195
210124.0,223373.6997356831,-13249.699735683098
284272.9,273508.4516771064,10764.448322893644
397428.0,334471.66788969695,62956.33211030305
275534.0,253301.1570175094,22232.842982490605
198065.0,234606.30120601793,-36541.30120601793
176995.0,218679.91895760747,-41684.91895760747
145811.0,226378.09787472998,-80567.09787472998
354903.0,234749.89356698,120153.10643302
151894.0,264554.42496869725,-112660.42496869725
192553.0,264623.8572981556,-72070.8572981556
198413.0,185849.24245307842,12563.75754692158
230824.0,275355.40315705334,-44531.40315705334
217644.0,209476.67997323308,8167.320026766916
104037.0,153370.90995445877,-49333.909954458766
137758.0,164260.7383565937,-26502.738356593705
50517.0,116179.91079194439,-65662.91079194439
782181.0,369177.6495450464,413003.3504549536
130581.0,163792.59769093362,-33211.59769093362
423126.0,350925.82571046974,72200.17428953026
278183.0,230560.69534323027,47622.30465676973
321783.0,250737.4305849009,71045.5694150991
133346.0,141237.5300633372,-7891.53006333721
165318.0,187275.6319470112,-21957.631947011192
351230.0,339775.27961388294,11454.720386117056
133928.0,237848.1408881268,-103920.1408881268
391656.69,217617.48983949856,174039.20016050144
232068.0,271992.6599515918,-39924.659951591806
403690.0,249170.51916940906,154519.48083059094
121861.0,170192.95306556913,-48331.953065569134
197414.0,250457.2595497163,-53043.25954971631
164285.5,203373.88641872045,-39088.386418720445
170759.0,195113.9936627394,-24354.993662739405
151663.25,217140.38862535806,-65477.13862535806
223626.0,205128.08158044313,18497.918419556867
116828.0,222553.09294095542,-105725.09294095542
241051.0,204266.13128995936,36784.86871004064
151563.0,239246.4958148378,-87683.4958148378
188749.0,172521.09525439847,16227.904745601525
277204.9,287523.3983513444,-10318.498351344373
298687.0,260383.3883943975,38303.61160560249
100932.5,134061.77624633888,-33129.27624633888
153537.0,163848.5529782371,-10311.552978237101
315593.0,297669.6934877682,17923.306512231822
408039.0,301922.55895076925,106116.44104923075
258175.75,252334.129344574,5841.620655425999
152579.86,218132.78861497657,-65552.92861497658
137300.0,160713.1607605904,-23413.1607605904
126585.5,145910.73223653913,-19325.23223653913
659116.0,452489.1438787029,206626.8561212971
106388.0,228731.69904698827,-122343.69904698827
1775514.0,1568113.2779568937,207400.72204310633
118677.0,163952.91497189095,-45275.91497189095
221608.0,173244.1301528773,48363.869847122696
125283.5,248313.06061067246,-123029.56061067246
231352.0,230991.77777913638,360.2222208636231
360367.0,300057.3827073204,60309.61729267961
91325.0,219725.74938382482,-128400.74938382482
423744.0,347560.9351293814,76183.06487061857
240593.5,224547.16066860626,16046.339331393741
240930.0,236773.77935259862,4156.22064740138
580088.0,385891.914671042,194196.085328958
1381610.0,891774.0331299008,489835.9668700992
135562.0,157572.73122249817,-22010.731222498172
101761.0,208186.14902209927,-106425.14902209927
89027.0,142939.31215732108,-53912.31215732108
93764.15,133153.26585430262,-39389.115854302625
91680.0,134451.4161387793,-42771.416138779314
290098.0,309268.13787238253,-19170.137872382533
212776.0,221035.21574463253,-8259.21574463253
165229.0,236260.78183849074,-71031.78183849074
74087.5,204818.90934226487,-130731.40934226487
215495.7,230881.72619029105,-15386.026190291042
1153573.0,826145.6027049577,327427.3972950423
311602.0,251000.06274082826,60601.93725917174
295615.0,217915.74228649185,77699.25771350815
272391.0,297102.94353769755,-24711.943537697545
107068.0,192073.7640242558,-85005.7640242558
88520.0,143532.60157373265,-55012.60157373265
133312.5,156898.90629514682,-23586.406295146822
126074.5,165785.67402088517,-39711.17402088517
293438.0,336047.6229870227,-42609.62298702268
77596.0,126848.80678045083,-49252.80678045083
201122.0,220940.20415550057,-19818.20415550057
71158.0,140838.44546129103,-69680.44546129103
584510.0,462836.40031739825,121673.59968260175
110172.0,155673.994187631,-45501.994187631004
178597.0,269748.9977302722,-91151.99773027218
186544.0,255082.5451295523,-68538.54512955231
144670.0,237727.84011566525,-93057.84011566525
119044.5,167198.0332456267,-48153.53324562669
226234.0,253094.8452429996,-26860.84524299961
60713.5,131027.19761229953,-70313.69761229953
325911.0,279004.6297630837,46906.37023691629
328975.5,312143.7247648687,16831.775235131325
144096.0,196068.8960427076,-51972.89604270761
195694.05,219415.9791373812,-23721.9291373812
417622.5,327637.44160051295,89985.05839948705
227430.0,228378.01213946255,-948.0121394625457
101401.0,150341.61248812382,-48940.61248812382
140261.0,204310.2496741608,-64049.24967416079
161959.0,159940.16094082844,2018.839059171558
173961.0,231758.83675673275,-57797.83675673275
209148.0,233758.84532654914,-24610.84532654914
138160.0,200937.60878900014,-62777.608789000136
180752.0,160011.64038897064,20740.35961102936
527626.99,357347.2067082132,170279.7832917868
384575.0,295156.17727155774,89418.82272844226
137000.0,172610.87496105809,-35610.874961058085
157066.0,178364.62312058988,-21298.62312058988
258886.0,256794.26204612642,2091.737953873584
233490.0,263152.5909364734,-29662.590936473396
412721.0,335359.2033917134,77361.79660828662
119171.0,220039.45049664128,-100868.45049664128
920484.0,672753.5084437277,247730.49155627226
212610.0,176993.97601911094,35616.02398088906
781515.5,370912.0369664071,410603.4630335929
336445.5,226215.72583675088,110229.77416324912
330684.0,312334.80197763833,18349.19802236167
169504.0,215947.5050654887,-46443.50506548869
376731.0,328395.9162954734,48335.083704526594
286940.0,225307.7179386628,61632.2820613372
232012.0,278675.68049833,-46663.68049832998
133597.0,156121.02135420387,-22524.02135420387
288550.5,265195.54310249543,23354.95689750457
263842.0,207516.36116992283,56325.638830077165
373921.56,371538.3970612526,2383.1629387473804
471716.0,315795.46384064,155920.53615936002
176133.8,191536.3219998668,-15402.521999866818
100769.99,143787.6467965825,-43017.656796582494
2283263.0,1408918.2674505212,874344.7325494788
304533.0,287489.31030405045,17043.68969594955
220539.16,173211.9889673242,47327.171032675804
123441.5,212750.00261428996,-89308.50261428996
49881.0,119815.81753633282,-69934.81753633282
196932.0,185008.26826184784,11923.731738152157
157356.0,240085.82512438978,-82729.82512438978
190727.0,218548.0880047319,-27821.088004731893
625407.05,489253.9088222238,136153.14117777627
176543.0,190820.08194141876,-14277.081941418757
83749.5,207482.04808543826,-123732.54808543826
123890.0,179547.45921996236,-55657.45921996236
171764.75,229941.66498262913,-58176.914982629125
292496.0,265242.1415561724,27253.8584438276
68346.0,156179.71438706154,-87833.71438706154
116135.0,191824.6844054989,-75689.6844054989
227107.75,233291.87301978027,-6184.123019780265
243366.0,227349.79134489223,16016.208655107766
91588.0,211656.99695466526,-120068.99695466526
117458.0,128659.72335136295,-11201.723351362947
265938.75,176540.3173835021,89398.43261649791
137375.5,185728.06292082428,-48352.562920824275
304619.0,237551.04916168674,67067.95083831326
982496.0,644741.9277347327,337754.07226526726
331560.0,290730.903481811,40829.096518189006
311207.0,381037.90923061396,-69830.90923061396
208025.0,221164.45230364706,-13139.452303647064
48171.0,198513.53315649598,-150342.53315649598
183787.25,250355.0956647774,-66567.84566477739
135967.0,219081.07664949822,-83114.07664949822
142734.0,219586.10622205838,-76852.10622205838
207366.0,198778.12929775368,8587.87070224632
97890.0,142318.7171526827,-44428.717152682686
100491.0,137499.95573747618,-37008.95573747618
159236.0,158061.41977924545,1174.5802207545494
463123.5,434382.93476184463,28740.565238155366
624162.8,385652.016133953,238510.78386604704
