Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
129459.0,185656.8459725356,-56197.84597253561
101205.5,97341.5539083178,3863.946091682199
233659.0,222043.03858317126,11615.961416828737
115102.75,101426.79063442737,13675.959365572635
155903.0,226309.7997836668,-70406.7997836668
46336.5,51976.12881156476,-5639.628811564762
321098.0,447701.62229547545,-126603.62229547545
90396.0,105989.45750901487,-15593.457509014872
136498.0,127485.28101029036,9012.71898970964
233511.0,257842.46440142253,-24331.464401422534
80750.0,127916.79305744998,-47166.79305744998
190925.0,189372.34810975398,1552.651890246023
110260.0,104344.25344269496,5915.746557305043
171904.5,134570.0838105469,37334.4161894531
289073.0,247654.15762505168,41418.84237494832
127004.0,281756.5219327359,-154752.52193273592
242228.0,218034.32003627895,24193.67996372105
241467.0,262565.621327394,-21098.62132739398
95134.0,162616.84315622112,-67482.84315622112
213945.0,201027.5457356996,12917.45426430041
332780.0,301444.3973520506,31335.602647949418
314297.0,378603.56001437,-64306.560014370014
287714.5,251307.58332425207,36406.916675747925
333332.0,423624.9227469896,-90292.92274698958
104009.5,119557.51709016644,-15548.017090166439
181826.0,165377.95025927742,16448.049740722578
158318.0,173642.22733668302,-15324.22733668302
161289.0,166841.7254352409,-5552.725435240893
285470.0,346211.85291630996,-60741.85291630996
140406.0,95200.20611233287,45205.793887667125
40001.0,60672.04414520615,-20671.04414520615
201529.25,248216.78997686482,-46687.53997686482
63277.5,76997.2243920632,-13719.724392063203
267446.0,405614.2456565417,-138168.24565654172
261315.24,322317.12581089477,-61001.885810894775
503481.5,511269.25702476694,-7787.7570247669355
223824.0,288077.195693035,-64253.19569303503
330582.0,232691.02039362045,97890.97960637955
233063.0,184392.25976491836,48670.74023508164
181669.0,151160.9259217291,30508.074078270904
304300.0,291734.7641415494,12565.235858450586
161439.0,165129.806851702,-3690.8068517019856
180715.0,175678.37880851055,5036.621191489452
100285.0,88543.21769700917,11741.782302990832
233911.0,257851.79114208955,-23940.791142089554
174926.5,166370.91859361238,8555.581406387617
144436.0,197383.83637735515,-52947.836377355154
351169.6,342172.47127427434,8997.128725725634
153364.0,144595.3325166018,8768.667483398196
55712.0,76669.41407704755,-20957.41407704755
182262.0,180231.51505888446,2030.4849411155446
282741.0,457121.0826169874,-174380.0826169874
178089.5,166989.99126248367,11099.508737516328
186899.0,158096.812262879,28802.187737121014
190986.0,168614.33870712912,22371.66129287088
139990.0,126098.21949394948,13891.78050605052
169342.75,173574.81763786846,-4232.067637868458
221024.0,224069.06369353272,-3045.06369353272
187485.0,191126.0253792688,-3641.0253792688018
203514.1,186751.1228696854,16762.977130314597
195776.0,167445.51521423383,28330.484785766166
260402.0,250766.5134323672,9635.48656763279
310214.0,305064.8018532556,5149.198146744398
131701.5,144492.06975771452,-12790.569757714518
104616.0,118470.47087249285,-13854.47087249285
268186.86,175447.11141858104,92739.74858141894
219730.76,217302.24195496403,2428.5180450359767
142343.5,148229.85713965172,-5886.357139651722
286260.0,252785.86089922136,33474.139100778644
117227.5,105789.77918435808,11437.720815641922
132392.0,129448.66932363699,2943.33067636301
201668.0,150242.80962429213,51425.19037570787
330867.0,343441.3204667053,-12574.320466705307
343640.5,304014.36640666827,39626.13359333173
261752.0,175739.74690858275,86012.25309141725
184860.0,176512.93318426394,8347.066815736063
111494.0,112314.69122201187,-820.6912220118684
231659.0,202061.15439745458,29597.84560254542
101614.0,97843.63948060348,3770.3605193965195
248831.0,221130.2747354144,27700.725264585606
137120.0,117284.1422194522,19835.857780547798
290488.0,240146.64523576907,50341.35476423093
184026.5,166097.72189915314,17928.77810084686
215674.0,274905.9049842579,-59231.90498425788
183281.0,155255.20370536047,28025.796294639527
90025.0,88118.38444359727,1906.6155564027285
201845.0,151294.26367331372,50550.73632668628
300314.0,341268.46051158325,-40954.46051158325
71991.0,88659.13573797946,-16668.135737979464
277467.0,257903.37922164742,19563.620778352575
95496.0,105364.69819587561,-9868.698195875608
161233.0,430721.6425287505,-269488.6425287505
109312.0,97165.86943843833,12146.130561561673
176068.0,189838.3881634133,-13770.3881634133
395620.0,360924.7866151841,34695.2133848159
69181.0,67677.88823571407,1503.1117642859317
160394.0,152277.43869053008,8116.561309469922
94145.0,113787.25440926405,-19642.254409264046
121655.0,124573.61494729211,-2918.6149472921097
180609.0,195002.51855955596,-14393.51855955596
259912.5,410682.3717167224,-150769.87171672238
99265.0,107705.49592175457,-8440.49592175457
363947.0,435843.64497785224,-71896.64497785224
226591.0,227715.22263679354,-1124.2226367935364
169756.08,166696.91564898487,3059.164351015119
79374.0,95439.67456134559,-16065.674561345586
132780.0,120025.32117065544,12754.678829344557
420983.5,339917.3097613971,81066.19023860293
59464.0,51016.9176163659,8447.0823836341
202616.0,241386.2839451575,-38770.28394515751
298982.5,244506.71345223958,54475.78654776042
115932.0,108424.67945918432,7507.320540815679
90158.0,98827.1330953225,-8669.133095322497
171833.0,202114.12537692158,-30281.125376921584
79891.0,92969.53270400659,-13078.53270400659
129182.0,147097.68035405187,-17915.680354051874
178926.0,197762.84517173984,-18836.845171739842
236715.2,181119.37244846596,55595.82755153405
333648.5,364579.7204133835,-30931.220413383504
337433.0,262304.6324684927,75128.36753150728
79208.0,78170.47329556594,1037.526704434058
395418.0,408654.9228066525,-13236.922806652496
206965.0,166719.76111244643,40245.23888755357
108388.0,107215.13018933797,1172.8698106620286
118423.0,227746.30408556122,-109323.30408556122
87909.0,139403.40228077484,-51494.40228077484
248796.0,237479.4188042889,11316.5811957111
75829.0,97640.69750338639,-21811.697503386386
268848.0,225678.12953879443,43169.87046120557
227604.0,242742.97350091697,-15138.973500916967
120393.0,173876.32658868993,-53483.32658868993
168850.0,169474.42270998083,-624.422709980834
192750.0,157084.62526487716,35665.37473512284
397692.0,443101.8882779756,-45409.88827797561
166804.0,216621.44766229496,-49817.44766229496
205548.5,193575.4033874923,11973.09661250771
140664.75,150933.11457278632,-10268.364572786319
204435.0,185869.36960826407,18565.630391735933
136239.0,195134.37480535026,-58895.374805350264
231020.0,307349.47799983335,-76329.47799983335
201274.0,187021.75706675637,14252.24293324363
126280.5,169839.02771124084,-43558.52771124084
189564.0,189208.80068312745,355.19931687254575
191273.0,128063.37183412575,63209.62816587425
143585.4,146103.15468790437,-2517.7546879043803
424864.0,350314.1106171626,74549.8893828374
628664.0,384978.775382553,243685.224617447
161423.0,148295.6012772637,13127.39872273631
265872.0,251058.0172672087,14813.982732791308
77305.5,107187.40603542168,-29881.906035421678
135928.0,127681.6657197541,8246.334280245894
200481.0,190321.70828175228,10159.291718247725
220249.5,207439.79741136695,12809.702588633052
118319.0,134675.24412836798,-16356.24412836798
228314.0,269837.2486679673,-41523.24866796727
113587.0,130612.04779350427,-17025.047793504273
131182.0,129533.12464866493,1648.8753513350675
121247.0,156949.51011973148,-35702.51011973148
127620.0,138466.3836166928,-10846.383616692794
162961.0,162213.289701444,747.7102985559904
107673.5,118894.29882007484,-11220.798820074837
71203.0,92861.67506619848,-21658.675066198484
306882.0,227384.29765815285,79497.70234184715
124700.0,126536.11934054909,-1836.1193405490922
101700.0,196683.0778563697,-94983.0778563697
256623.0,211278.56628534794,45344.433714652056
153079.0,200034.37903936172,-46955.379039361724
216041.0,210549.9934778333,5491.006522166688
251000.0,197199.84484935628,53800.155150643724
426170.0,465541.4707565125,-39371.470756512485
306169.0,327528.51762212324,-21359.51762212324
158483.0,155235.1769476261,3247.8230523738894
128500.0,114365.55077787611,14134.44922212389
213175.0,179803.44589636143,33371.55410363857
195304.0,224378.15799779646,-29074.157997796457
87708.0,124082.2294622008,-36374.229462200805
185559.0,298262.58515779744,-112703.58515779744
204237.0,201075.7632238018,3161.2367761982023
232417.0,215600.7046507356,16816.2953492644
385636.0,468046.18502982875,-82410.18502982875
511817.0,385608.8798223444,126208.1201776556
290506.5,201117.43163691074,89389.06836308926
128692.0,163920.41389381877,-35228.41389381877
63784.0,83200.33761055674,-19416.337610556744
56297.5,83684.56327860395,-27387.06327860395
180714.5,217976.4705066114,-37261.9705066114
304996.7,327633.1536574109,-22636.453657410864
69020.0,115132.59698918785,-46112.59698918785
218959.0,197849.17642608297,21109.823573917034
172308.0,219391.10819791965,-47083.108197919646
158110.5,218922.397417482,-60811.89741748199
98395.0,128519.59082721734,-30124.59082721734
218910.25,315619.58970045584,-96709.33970045584
175467.99,283116.49677067425,-107648.50677067426
384682.0,405704.24461047887,-21022.24461047887
200106.0,183623.08141595245,16482.918584047555
307064.0,390934.36794163164,-83870.36794163164
76615.5,92003.34689741634,-15387.84689741634
173514.0,163517.88737449015,9996.11262550985
256997.0,274312.7382460695,-17315.738246069523
78877.0,91385.06787576772,-12508.067875767723
183415.0,192841.63329202024,-9426.63329202024
288452.0,204674.42746375102,83777.57253624898
80888.4,103389.96419718793,-22501.564197187938
101840.0,140112.0193332414,-38272.01933324139
453429.0,402078.77736340684,51350.22263659316
185135.0,177225.32616571453,7909.673834285466
61103.5,89349.13653581578,-28245.63653581578
158839.0,156841.74282491743,1997.2571750825737
220982.46,201895.98595935723,19086.47404064276
437701.5,419229.6748821691,18471.825117830886
219851.0,244624.3018777484,-24773.301877748396
272161.0,216691.71567614147,55469.284323858534
213840.0,177531.07633147706,36308.92366852294
211628.0,218854.3288940435,-7226.328894043487
151429.0,177766.30356554873,-26337.303565548733
43963.0,60777.091410301226,-16814.091410301226
208279.0,233472.98152424017,-25193.981524240167
651456.5,403596.84627192945,247859.65372807055
183119.5,173132.54304422368,9986.956955776317
434304.0,413680.19109248207,20623.80890751793
98847.2,201717.71614210337,-102870.51614210337
157968.0,148812.33219378692,9155.667806213081
275111.0,456530.03954318486,-181419.03954318486
179828.5,177058.15193929334,2770.3480607066595
156284.0,163717.59330234193,-7433.593302341935
283378.0,295509.79948957823,-12131.799489578232
445014.5,328774.4588216748,116240.04117832519
140492.0,184533.6279570324,-44041.62795703241
144594.0,131991.5106597986,12602.489340201399
239147.0,254013.99149747507,-14866.991497475072
69130.0,87290.4089652158,-18160.4089652158
207342.0,227222.54918457888,-19880.54918457888
141939.0,126455.77902138598,15483.220978614016
259735.5,213113.0865269408,46622.41347305919
170278.0,322144.88415552484,-151866.88415552484
89632.0,84039.55901815758,5592.440981842417
204668.0,172502.08379021205,32165.916209787945
208046.0,192841.61166240167,15204.388337598328
152402.0,146635.66281420668,5766.337185793323
204994.5,242277.54800265815,-37283.04800265815
272758.0,255091.86010367103,17666.13989632897
188671.5,203367.22510302268,-14695.725103022676
161815.0,141130.9476544088,20684.05234559119
361419.0,289868.5262661698,71550.47373383021
237925.0,225690.22446188054,12234.775538119458
130240.0,176419.01161288843,-46179.011612888426
332001.0,371621.21201918746,-39620.21201918746
279808.0,389281.5110288615,-109473.51102886151
154279.0,152539.61677041932,1739.3832295806787
290986.0,226253.89819598699,64732.101804013015
192347.0,216962.59149445247,-24615.59149445247
173195.5,169730.36211961944,3465.1378803805565
270843.0,241359.78522894677,29483.21477105323
185630.0,224603.2492468932,-38973.24924689319
102460.0,174018.94170787395,-71558.94170787395
102800.0,104883.82867243933,-2083.8286724393256
284343.5,373595.8821979627,-89252.38219796272
355296.0,312022.51872852835,43273.48127147165
110081.0,127736.92983192024,-17655.929831920235
182739.0,211814.1119587585,-29075.111958758498
185379.0,235995.432955433,-50616.432955433
109490.0,92325.90940116646,17164.090598833543
228343.0,217305.91798757226,11037.082012427738
136439.0,140033.70407258288,-3594.7040725828847
204481.0,191427.75432171175,13053.245678288251
163041.0,202794.8980399721,-39753.89803997209
84181.0,134499.43935286166,-50318.439352861664
144115.6,135404.23541350168,8711.364586498326
70880.0,160612.42376502507,-89732.42376502507
187654.75,157414.86353519067,30239.88646480933
154837.0,137834.91905685124,17002.080943148758
233702.0,242535.8528381767,-8833.85283817671
146624.0,126712.24271355811,19911.75728644189
111558.0,148578.18853230242,-37020.18853230242
171352.0,165652.74036201258,5699.259637987416
305532.0,272937.0140820554,32594.985917944578
65524.0,93242.4468774265,-27718.446877426497
294855.0,338524.9029781499,-43669.90297814988
241204.0,262977.4745873896,-21773.474587389617
127187.0,117150.93915021214,10036.060849787857
181974.0,177526.4670057115,4447.5329942884855
70322.0,70909.19244833436,-587.192448334361
301520.0,262834.42882796325,38685.571172036754
317655.0,293598.651178148,24056.348821852007
304509.0,350797.12529434904,-46288.12529434904
140484.0,130690.89345052688,9793.106549473116
350882.0,224654.7387205699,126227.2612794301
114872.0,139445.34502216303,-24573.345022163034
93548.0,108336.52998160786,-14788.529981607862
140076.0,158948.03725175574,-18872.03725175574
61348.0,60857.395653000975,490.60434699902544
377655.5,345398.3929932845,32257.107006715494
114017.0,137835.92436268114,-23818.924362681137
235502.75,308158.89377942606,-72656.14377942606
80221.0,74569.66376161238,5651.336238387623
175219.0,147059.97896785886,28159.021032141143
77665.0,97411.89414521807,-19746.894145218073
175391.0,179859.608375462,-4468.608375462005
150618.0,133204.84915523333,17413.15084476667
109300.0,109785.15695003753,-485.15695003753353
128448.0,122939.0832948445,5508.916705155498
168277.0,141463.36729519005,26813.63270480995
208581.0,154311.57955069782,54269.42044930218
249290.0,200641.95675344847,48648.04324655153
63951.0,86055.91817071705,-22104.91817071705
293886.0,374516.7463386948,-80630.74633869482
197620.0,220308.6016069419,-22688.6016069419
426665.0,425225.90891890833,1439.0910810916685
164728.25,178142.86880755032,-13414.618807550316
210550.28,214490.09865807826,-3939.818658078264
205169.0,179799.06985882166,25369.930141178338
162191.0,270828.67296709405,-108637.67296709405
410548.0,313447.9058099716,97100.09419002838
161065.5,233462.8694693647,-72397.3694693647
349946.0,453450.20228094974,-103504.20228094974
110752.0,138440.9888121931,-27688.9888121931
119328.0,128846.77825381828,-9518.77825381828
288891.25,316820.2799563272,-27929.029956327227
166059.0,240846.91440044396,-74787.91440044396
91199.0,129234.07972960462,-38035.07972960462
116985.0,96606.6703477529,20378.329652247106
